0.47,-0.5592417061611374,75.90997188125955,66.96682464454976,0.04028436018957346,0.0,1.0,0,-0.12322274881516593,0.45935088082002756,33.020630052969054,0.5388904376916643,0.0,1.0
0.5,-0.5545023696682465,80.04047855509874,66.41706161137441,0.03805408419291887,0.0,1.0,0,-0.11848341232227488,0.46066909716528265,34.47114580429328,0.5075271814887092,0.0,1.0
0.53,-0.5545023696682465,79.85160044574953,67.5458600501812,0.038332868692500695,0.0,1.0,0,-0.11848341232227488,0.4635790078735769,36.42904934485642,0.4746306105380541,0.0,1.0
0.56,-0.5545023696682465,84.22017623878982,66.3788681349317,0.039029829941455256,0.0,1.0,0,-0.11374407582938395,0.46940904891811036,39.073041538890436,0.44368553108447173,0.0,1.0
0.59,-0.5545023696682465,86.85226346247049,67.28882074156677,0.03847226094229161,0.0,1.0,0,-0.11848341232227488,0.47920391514242966,42.2715361025927,0.394340674658489,0.0,1.0
0.62,-0.5545023696682465,87.15012316809809,67.51212712573181,0.039587398940618905,0.0,1.0,0,-0.10426540284360186,0.4943330119992939,47.22971842765542,0.33022023975466963,0.0,1.0
0.65,-0.5545023696682465,90.93355660354564,67.79202676331197,0.037217730694173404,0.0,1.0,0,-0.1327014218009479,0.5148475003638548,49.735154725397265,0.28631168107053245,0.0,1.0
0.68,-0.5545023696682465,91.6304135841882,66.41678282687482,0.04028436018957346,0.0,1.0,0,-0.14691943127962093,0.5404879608431243,52.40117089489824,0.2528575411207137,0.0,1.0
0.71,-0.5592417061611374,94.1732599968107,67.49707276275439,0.03777529969333705,0.0,1.0,0,-0.1563981042654029,0.5715774655226669,54.765263451352105,0.2167549484248676,0.0,1.0
0.74,-0.5545023696682465,95.64885932177236,67.08196264287706,0.03861165319208252,0.0,1.0,0,-0.18957345971563988,0.6071590919624072,57.08252021187622,0.18901589071647618,0.0,1.0
0.76,-0.5545023696682465,98.38344275392407,66.51742403122387,0.038332868692500695,0.0,1.0,0,-0.21327014218009477,0.6468398150808545,59.348480624477276,0.16030108725954836,0.0,1.0
0.79,-0.5545023696682465,100.43624322707177,67.59799275160302,0.03763590744354614,0.0,1.0,0,-0.2748815165876778,0.68993260932477,61.08419291887371,0.13270142180094788,0.0,1.0
0.82,-0.5545023696682465,104.65260161764516,66.97825480903262,0.03930861444103708,0.0,1.0,0,-0.3507109004739337,0.7360167445146361,63.57485363813772,0.10091998884862002,0.0,1.0
0.85,-0.5545023696682465,99.95194099620029,67.2316699191525,0.03679955394480067,0.0,1.0,0,-0.5545023696682465,0.9992950252631579,68.31530526902704,0.03331474770002788,0.0,1.0
0.88,-0.5545023696682465,104.60330339632935,67.94368553108447,0.03652076944521884,0.0,1.0,0,-0.5545023696682465,0.9992950252631579,68.31530526902704,0.03331474770002788,0.0,1.0
0.91,-0.5545023696682465,105.66955949265191,67.76637858935044,0.037914691943127965,0.0,1.0,0,-0.5545023696682465,0.9992950252631579,68.31530526902704,0.03331474770002788,0.0,1.0
0.94,-0.5545023696682465,109.55880979337206,67.49316977976025,0.04126010593810984,0.0,1.0,0,-0.5545023696682465,0.9992950252631579,68.31530526902704,0.03331474770002788,0.0,1.0
0.97,-0.5545023696682465,110.201334122481,68.5781990521327,0.03944800669082799,0.0,1.0,0,-0.5545023696682465,0.9992950252631579,68.31530526902704,0.03331474770002788,0.0,1.0
